20,30
100.125,156.359,119.330,180.874,158.501,147.987,135.029,189.596,182.284,174.660,117.411,185.894,171.050,151.353,130.399,101.498,109.140,136.445,114.731,116.590,198.853,144.569,111.908,100.467,100.891,137.788,153.166,157.118,160.176,160.717
116.623,166.305,145.079,135.212,105.704,160.768,178.332,180.261,151.988,130.195,187.597,172.668,195.590,192.572,153.935,114.234,146.208,123.533,186.224,120.960,177.966,184.365,199.680,199.969,161.150,139.244,126.621,129.728,184.014,102.374
137.587,109.262,167.721,105.622,100.879,191.879,127.589,127.290,158.791,169.118,183.761,172.649,148.494,120.536,174.374,146.846,145.796,194.916,174.444,110.828,159.905,138.524,173.501,160.897,157.241,136.134,115.155,122.510,142.515,180.288
151.711,198.999,175.155,134.556,116.898,165.731,149.190,106.354,169.976,150.481,114.750,194.958,114.158,190.512,169.289,130.305,142.656,107.038,196.661,168.319,115.323,187.725,182.168,158.205,119.135,117.789,181.719,147.526,115.555,150.392
173.202,140.559,127.958,156.874,168.224,175.585,172.192,147.530,112.302,136.781,183.468,103.510,151.701,166.298,142.622,110.468,194.934,192.138,154.955,134.599,147.172,137.498,184.698,131.687,145.610,127.189,198.297,129.780,173.919,156.728
119.599,176.131,183.944,139.766,150.090,189.016,102.747,199.463,157.259,105.051,153.133,119.407,184.304,162.676,165.761,119.785,184.216,112.333,110.993,174.313,131.407,194.107,128.608,133.631,114.026,173.309,183.462,170.800,160.024,174.722
125.272,114.447,100.162,106.101,180.624,185.263,121.058,111.560,155.321,101.425,111.377,145.451,175.222,168.615,154.344,107.389,143.672,120.194,169.622,129.035,143.669,123.243,157.787,153.258,162.868,116.019,150.414,196.304,169.576,192.480
118.995,133.595,117.835,199.518,145.744,199.802,109.751,162.517,109.439,143.773,193.152,104.843,189.462,129.002,122.730,176.907,141.072,120.197,162.807,160.414,145.161,146.635,159.783,163.472,185.479,182.879,162.477,172.091,156.575,137.513
118.427,173.791,155.513,190.509,124.287,118.894,160.472,169.851,158.461,135.130,149.446,108.039,174.075,161.205,162.038,169.112,180.453,114.911,157.604,186.773,191.156,161.470,172.768,104.321,166.778,197.653,131.501,156.920,130.583,117.392
110.855,186.905,185.122,174.432,115.488,132.691,107.935,107.660,164.098,182.000,154.509,144.826,140.898,129.875,146.556,150.121,115.265,132.304,173.800,131.388,182.669,195.907,187.335,172.503,130.006,194.400,112.723,106.574,178.497,152.458
160.964,195.611,107.227,187.564,165.386,132.212,110.480,150.505,122.709,129.029,191.998,155.116,166.280,111.454,149.254,137.913,149.681,179.336,150.926,138.237,168.816,153.215,160.628,139.518,100.589,170.788,110.062,162.307,186.325,149.150
174.734,149.690,138.011,178.536,155.281,135.710,195.572,163.085,117.658,137.425,113.163,174.328,195.172,161.199,102.783,132.984,105.591,163.921,113.163,184.707,186.431,159.688,172.164,185.397,101.468,112.647,170.791,161.715,121.757,106.595
116.892,162.410,134.098,131.941,136.756,166.100,180.239,180.688,152.654,161.110,179.818,190.060,114.481,163.018,140.242,125.370,113.654,185.519,106.616,142.781,157.335,130.229,154.805,122.556,131.135,111.063,180.804,113.471,128.425,178.811
189.523,178.964,174.380,161.522,136.113,185.665,122.849,186.358,122.944,124.955,154.241,198.483,105.380,108.142,152.467,142.680,109.467,125.880,189.154,123.276,114.655,112.510,193.164,108.011,104.709,105.872,133.641,191.470,139.860,143.278
194.617,183.718,153.423,184.210,169.353,139.769,125.916,100.433,152.559,195.480,139.869,124.110,158.556,125.513,168.401,194.528,143.550,189.022,100.717,194.098,160.155,178.616,157.668,114.243,122.233,138.301,100.427,141.792,108.225,165.993
185.510,106.485,181.106,166.207,169.149,180.270,153.014,168.563,114.277,168.950,172.790,177.773,103.107,186.868,164.452,170.656,108.545,155.199,194.790,105.878,127.497,114.518,198.178,161.998,129.225,192.248,136.753,169.454,121.863,115.592
124.055,152.144,190.228,110.642,190.265,144.172,108.011,178.210,117.179,197.439,177.587,187.039,121.064,145.662,100.375,175.063,111.405,140.471,131.114,199.261,103.858,125.208,118.928,124.769,115.351,162.032,188.537,193.909,119.565,177.966
164.556,165.676,190.915,145.546,192.129,166.417,115.076,163.634,156.954,142.204,194.302,154.057,157.857,153.645,125.529,139.695,135.026,103.662,179.525,119.651,107.028,138.942,159.075,107.093,119.767,115.589,164.434,145.433,160.430,169.735
144.130,168.447,139.653,183.572,159.221,119.959,194.946,187.600,139.171,198.746,118.531,189.572,157.445,144.206,162.734,170.852,104.962,128.556,126.020,140.764,189.532,171.020,172.845,189.605,139.357,139.741,190.387,130.860,138.810,157.057
135.356,173.370,174.535,173.638,173.943,113.932,120.017,127.259,168.044,191.113,136.784,151.765,110.938,190.744,120.307,151.796,165.484,143.852,168.764,109.043,107.956,107.578,102.780,135.508,130.723,169.729,114.267,139.485,106.784,167.574
30,40
172.494,119.871,169.402,161.571,165.490,154.399,109.830,154.537,104.962,197.458,146.403,196.997,172.787,153.096,167.992,169.280,137.211,138.862,104.996,180.978,116.956,106.082,131.056,178.448,121.247,132.191,148.466,100.916,143.986,150.786,160.595,175.854,140.107,134.980,184.265,194.232,162.331,199.728,105.347,156.285
186.355,138.676,130.641,128.422,102.670,161.257,139.119,101.862,103.104,145.570,185.794,193.677,140.190,172.729,161.159,180.837,187.542,158.260,159.502,107.901,179.318,146.220,159.062,158.943,156.920,181.606,167.275,134.358,101.022,126.731,134.156,123.209,177.102,137.175,186.987,111.686,172.558,162.893,189.395,118.302
153.557,190.201,178.008,196.521,119.736,190.155,179.742,195.340,184.881,189.035,162.871,118.546,161.693,126.499,125.065,173.220,178.811,117.093,171.389,148.094,108.148,180.654,185.534,112.464,130.747,157.332,147.298,176.205,119.187,172.777,199.503,101.535,164.763,169.164,117.414,107.212,127.497,167.663,183.892,155.666
137.123,177.950,123.252,163.823,123.167,120.460,197.104,128.175,102.289,176.922,115.183,104.697,100.925,134.858,164.388,134.324,141.456,141.652,109.067,154.518,169.927,133.799,165.752,187.625,153.548,157.002,105.399,146.577,125.999,142.680,186.334,148.659,108.744,156.581,170.940,177.847,186.422,185.055,129.301,186.438
164.492,174.685,182.864,176.562,187.191,190.832,191.253,152.196,144.017,110.764,135.401,182.305,142.772,116.984,100.085,165.746,177.355,106.372,108.982,138.566,168.389,180.761,115.409,114.286,104.846,134.614,101.856,197.842,164.763,105.365,191.415,163.747,143.171,102.106,124.259,139.195,165.401,178.188,102.283,182.604
113.843,163.427,155.040,198.349,146.342,121.479,130.070,178.216,134.254,148.061,160.802,110.251,198.444,175.582,115.088,145.640,171.163,199.875,177.551,164.165,162.120,194.610,168.816,128.980,156.716,129.038,154.823,171.236,124.644,154.668,149.263,195.206,166.982,176.516,162.337,144.575,179.876,174.554,198.892,120.463
162.947,190.982,159.130,191.839,150.554,148.939,144.972,188.934,194.040,118.293,125.196,120.301,173.049,194.113,162.508,104.135,164.135,103.452,155.635,154.448,144.633,106.137,199.603,112.775,160.091,105.036,117.280,166.024,133.244,131.596,165.358,141.053,142.750,122.163,167.852,116.645,149.754,150.764,180.273,143.507
100.452,133.949,137.590,112.857,182.733,173.330,189.114,164.333,165.059,151.448,173.397,173.717,195.709,146.583,136.326,111.219,190.466,182.122,145.479,110.868,186.944,176.138,103.912,141.667,193.612,106.775,116.486,121.128,111.692,159.111,111.835,161.827,158.010,169.030,173.156,191.565,166.973,129.850,180.886,137.819
199.750,177.252,120.441,117.057,138.826,118.122,158.098,119.562,196.014,119.025,138.173,130.399,112.082,119.816,104.624,177.117,176.104,188.104,100.177,144.862,142.637,180.154,146.135,149.486,174.938,123.850,155.940,109.275,192.203,189.383,185.702,105.963,149.089,163.204,174.722,175.607,125.575,190.991,179.199,119.962
155.284,105.124,152.217,179.037,170.415,102.405,173.174,155.336,191.421,187.555,179.693,130.543,139.494,148.189,105.258,165.197,100.085,176.858,175.619,121.973,115.476,105.753,167.061,103.269,134.587,169.787,179.815,143.626,198.172,163.555,129.530,147.697,187.436,107.929,110.099,114.322,114.301,191.800,130.873,137.382
181.384,104.663,181.420,124.000,189.789,125.651,126.936,120.801,122.938,184.616,187.484,188.769,184.478,160.927,104.089,117.353,118.375,135.591,144.926,118.506,189.447,162.304,154.634,191.168,152.260,173.064,199.933,196.933,186.743,184.021,114.667,137.440,128.437,117.096,197.375,174.181,171.661,103.088,164.504,181.271
173.592,181.817,112.464,171.889,137.507,164.983,191.543,188.968,103.217,177.349,144.887,100.757,122.861,141.847,115.659,191.903,150.169,124.287,175.448,190.652,121.348,103.211,177.117,122.825,155.660,180.639,185.202,133.161,153.893,199.179,186.935,164.687,122.773,181.280,137.104,136.689,103.497,156.130,139.787,111.979
132.493,189.901,120.148,194.018,112.506,184.933,189.395,144.557,122.211,163.475,156.008,162.404,142.366,101.648,186.413,113.962,126.740,129.197,168.166,156.145,195.883,160.723,178.823,142.271,181.838,173.946,113.578,151.653,102.008,100.699,174.831,133.387,190.213,146.226,176.791,105.051,163.097,102.417,168.242,196.908
150.044,170.638,126.594,182.235,164.663,159.722,126.362,184.423,146.007,174.816,135.160,101.450,147.655,162.648,140.388,138.362,102.762,128.883,159.685,188.388,143.217,193.155,138.298,153.313,101.007,197.424,186.520,143.742,169.964,133.296,160.234,149.855,155.962,103.900,137.822,123.304,193.735,185.952,196.411,160.881
158.397,107.645,140.703,130.531,149.858,108.005,187.478,130.427,178.152,193.289,158.843,121.622,127.931,156.072,187.442,125.007,130.140,172.713,186.660,123.109,119.071,144.679,189.035,157.433,102.878,199.524,105.924,161.919,125.694,116.984,111.612,123.148,149.489,195.981,104.929,107.962,133.766,127.973,151.555,149.055
